TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-01-07 00:00:00,0.0,297.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-01-07 01:00:00,0.0,297.45,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-01-07 02:00:00,0.0,296.75,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-07 03:00:00,0.0,296.42,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-01-07 04:00:00,0.0,295.56,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-07 05:00:00,0.0,295.01,0.0,0,75,14,False,False,False,False,False,False,False,True,False
2014-01-07 06:00:00,0.0,295.14,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-01-07 07:00:00,0.0,295.15,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-01-07 08:00:00,0.0,294.81,0.0,0,91,14,False,False,False,False,False,False,False,True,False
2014-01-07 09:00:00,0.0,294.22,0.0,0,91,14,False,False,False,False,False,False,False,True,False
2014-01-07 10:00:00,0.0,294.86,0.0,0,91,14,False,False,False,False,False,False,False,True,False
2014-01-07 11:00:00,0.0,293.91,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-01-07 12:00:00,0.0,292.75,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-01-07 13:00:00,0.0,291.87,0.0,0,90,14,False,False,False,False,False,False,False,True,False
2014-01-07 14:00:00,0.0,293.21,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-01-07 15:00:00,0.0,294.11,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-01-07 16:00:00,0.0,294.08,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-07 17:00:00,0.0,293.63,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-07 18:00:00,0.0,294.38,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-07 19:00:00,0.0,295.12,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-01-07 20:00:00,0.0,295.7,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-01-07 21:00:00,0.0,294.42,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-01-07 22:00:00,0.0,292.32,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-01-07 23:00:00,0.0,291.34,0.0,0,2,23,True,False,False,False,False,False,False,False,False
2014-02-07 00:00:00,0.0,290.92,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 01:00:00,0.0,290.88,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 02:00:00,0.0,291.13,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-02-07 03:00:00,0.0,292.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 04:00:00,0.0,291.76,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 05:00:00,0.0,292.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 06:00:00,0.0,291.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 07:00:00,0.0,292.78,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-02-07 08:00:00,0.0,295.05,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-02-07 09:00:00,0.0,296.11,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-02-07 10:00:00,0.0,297.17,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 11:00:00,0.0,299.68,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 12:00:00,0.0,300.28,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-02-07 13:00:00,0.0,301.58,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-02-07 14:00:00,0.0,301.85,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-02-07 15:00:00,0.0,302.66,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-07 16:00:00,0.0,303.35,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-02-07 17:00:00,0.0,303.51,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-02-07 18:00:00,0.0,303.22,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-02-07 19:00:00,0.0,302.79,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-02-07 20:00:00,0.0,301.82,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-02-07 21:00:00,0.0,300.01,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-02-07 22:00:00,0.0,299.03,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-02-07 23:00:00,0.0,298.62,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-03-07 00:00:00,0.0,298.15,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-03-07 01:00:00,0.0,297.35,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-07 02:00:00,0.0,296.75,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-03-07 03:00:00,0.0,296.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-07 04:00:00,0.0,295.62,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-03-07 05:00:00,0.0,295.55,0.0,0,2,25,False,False,False,False,False,False,False,True,False
2014-03-07 06:00:00,0.0,294.34,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-03-07 07:00:00,0.0,294.72,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-03-07 08:00:00,0.0,295.02,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-03-07 09:00:00,0.0,293.89,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-03-07 10:00:00,0.0,294.56,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-03-07 11:00:00,0.0,295.28,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-03-07 12:00:00,0.0,295.2,0.0,0,91,17,False,False,False,False,False,False,False,True,False
2014-03-07 13:00:00,0.0,296.4,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-03-07 14:00:00,0.0,297.1,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-03-07 15:00:00,0.0,297.95,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-03-07 16:00:00,0.0,299.29,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-03-07 17:00:00,0.0,301.64,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-03-07 18:00:00,0.0,303.04,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-03-07 19:00:00,0.0,302.55,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-03-07 20:00:00,0.0,302.02,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-07 21:00:00,0.0,301.15,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-03-07 22:00:00,0.0,298.61,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-03-07 23:00:00,0.0,298.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 00:00:00,1.0,298.35,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-04-07 01:00:00,0.0,298.42,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 02:00:00,0.0,297.49,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 03:00:00,0.0,297.32,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-04-07 04:00:00,0.0,297.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 05:00:00,0.0,297.31,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-04-07 06:00:00,0.0,297.81,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-04-07 07:00:00,0.0,297.32,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 08:00:00,0.0,298.63,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-04-07 09:00:00,0.0,300.39,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-04-07 10:00:00,0.0,299.51,0.0,0,90,30,False,False,False,False,False,False,False,False,True
2014-04-07 11:00:00,0.0,295.84,0.0,0,40,1,False,False,False,False,False,False,False,False,True
2014-04-07 12:00:00,0.0,295.04,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-04-07 13:00:00,0.0,296.97,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 14:00:00,0.0,299.48,0.0,0,20,1,False,False,False,False,False,False,False,False,True
2014-04-07 15:00:00,0.0,298.22,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-04-07 16:00:00,0.0,297.59,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-04-07 17:00:00,0.0,297.29,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-04-07 18:00:00,0.0,299.57,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-04-07 19:00:00,0.0,300.93,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-04-07 20:00:00,0.0,299.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-07 21:00:00,0.0,298.6,0.0,0,1,3,False,False,True,False,False,False,False,False,False
